m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.9635820508278126e+33,55025610682.15193,0.08114624891060596,1783957.5488683975,19373073372884.04,2.5967748865916125e+33,5.6363415795763674e-08,22.80111713041314,0.4,0.2273951786411057,0.2273951786411057,RAD
1.9638639229697346e+33,55117340380.13605,0.08010980918022384,1777222.2340029033,19053460211961.918,2.596774886607144e+33,5.3853468080662103e-08,22.83659907829604,0.4,0.22737392618266106,0.22737392618266106,RAD
1.9641457951116566e+33,55209952705.623566,0.07907618186681523,1770444.5042069117,18735932210279.75,2.5967748866219804e+33,5.142915712591862e-08,22.87243112748042,0.4,0.22735178106734952,0.22735178106734952,RAD
1.9644276672535786e+33,55303466118.691284,0.07804537326445388,1763623.5753129297,18420492612576.95,2.596774886636145e+33,4.9088468368300685e-08,22.90861970340481,0.4,0.22732869448913762,0.22732869448913762,RAD
1.9647095393955006e+33,55397899682.46837,0.07701738973696945,1756758.6400329163,18107144754316.598,2.5967748866496615e+33,4.682941317913503e-08,22.94517137336576,0.4,0.22730461452718922,0.22730461452718922,RAD
1.9649914115374227e+33,55493273090.14666,0.07599223771815049,1749848.867028068,17795892064482.934,2.5967748866625523e+33,4.46500287941986e-08,22.982092847971366,0.4,0.22727948591222666,0.22727948591222666,RAD
1.9652732836793447e+33,55589606693.53742,0.0749699237118643,1742893.3999316064,17486738068499.193,2.59677488667484e+33,4.254837824365344e-08,23.01939098228561,0.4,0.2272532497725888,0.2272532497725888,RAD
1.965506986241846e+33,55670220800.12767,0.07412447123798861,1737091.2853046628,17232009845603.146,2.596774886684586e+33,4.086345745701603e-08,23.050605787980107,0.4,0.22723061262642513,0.22723061262642513,RAD
1.9657406888043474e+33,55751521782.31587,0.07328097797396975,1731256.6364746867,16978728917775.074,2.596774886693944e+33,3.922958230000804e-08,23.082088392595775,0.4,0.22720713315524171,0.22720713315524171,RAD
1.9659743913668487e+33,55833522360.1507,0.0724394477361518,1725388.9231504872,16726897454189.617,2.596774886702926e+33,3.764568893618379e-08,23.11384293057545,0.4,0.2271827713287825,0.2271827713287825,RAD
1.96620809392935e+33,55916235621.31929,0.07159988437378821,1719487.6013145363,16476517675171.508,2.5967748867115434e+33,3.6110725597217884e-08,23.145873604895478,0.4,0.22715748487809082,0.22715748487809082,RAD
1.9664417964918514e+33,55999675035.70029,0.0707622917688827,1713552.1127407008,16227591853590.494,2.596774886719808e+33,3.46236525555328e-08,23.17818468662332,0.4,0.22713122914823905,0.22713122914823905,RAD
1.9666754990543527e+33,56083854470.65257,0.06992667383597975,1707581.884490843,15980122316309.28,2.5967748867277304e+33,3.3183442096944035e-08,23.210780514232635,0.4,0.22710395693983515,0.22710395693983515,RAD
1.966909201616854e+33,56168788207.08498,0.06909303452190015,1701576.3283891939,15734111445687.111,2.596774886735322e+33,3.1789078493317494e-08,23.243665492645,0.4,0.22707561833835077,0.22707561833835077,RAD
1.9671429041793554e+33,56254490956.35585,0.06826137780541602,1695534.8404733518,15489561681141.756,2.596774886742593e+33,3.043955797524683e-08,23.276844091961376,0.4,0.2270461605301898,0.2270461605301898,RAD
1.9673766067418567e+33,56340977878.05488,0.06743170769685979,1689456.8004206808,15246475520772.791,2.596774886749553e+33,2.913388870474319e-08,23.310320845843,0.4,0.22701552760433122,0.22701552760433122,RAD
1.967610309304358e+33,56428264598.72344,0.06660402823766046,1683341.570948822,15004855523049.33,2.5967748867562133e+33,2.787109074794392e-08,23.344100349496376,0.4,0.22698366033825218,0.22698366033825218,RAD
1.9678440118668594e+33,56516367231.57414,0.06577834349980057,1677188.497188949,14764704308565.465,2.596774886762583e+33,2.665019604783687e-08,23.37818725721189,0.4,0.2269504959667196,0.2269504959667196,RAD
1.9680777144293607e+33,56605302397.274666,0.06495465758518586,1670996.9060303245,14526024561866.959,2.596774886768673e+33,2.5470248397002773e-08,23.41258627939725,0.4,0.22691596793186972,0.22691596793186972,RAD
1.968325502630699e+33,56700526261.48734,0.06408351452772919,1664389.2964682637,14274569430919.053,2.5967748867748336e+33,2.4262854692815515e-08,23.449404793827785,0.4,0.22687779065431543,0.22687779065431543,RAD
1.9685301921728668e+33,56779922930.13337,0.06336559418962624,1658897.1236807513,14068103111774.955,2.5967748867797006e+33,2.329859489859082e-08,23.480092086075434,0.4,0.22684497410502452,0.22684497410502452,RAD
1.9687348817150346e+33,56859998093.467255,0.06264921655811453,1653373.801599348,13862771930888.248,2.5967748867843734e+33,2.236364490461477e-08,23.51102963782064,0.4,0.22681094275742442,0.22681094275742442,RAD
1.9689395712572025e+33,56940764385.677956,0.06193438446185742,1647818.8259550175,13658577870944.566,2.596774886788858e+33,2.1457392918590755e-08,23.54222073357838,0.4,0.22677564017073581,0.22677564017073581,RAD
1.9691442607993703e+33,57022234808.57407,0.061221100744459,1642231.6796222392,13455522958094.56,2.596774886793159e+33,2.0579234044383835e-08,23.573668677011824,0.4,0.22673900677582626,0.22673900677582626,RAD
1.969348950341538e+33,57104422746.24626,0.06050936826378421,1636611.8321793834,13253609263147.863,2.596774886797284e+33,1.972857026802653e-08,23.60537678712886,0.4,0.22670097967064787,0.22670097967064787,RAD
1.969553639883706e+33,57187341980.476845,0.05979918989120677,1630958.7394506747,13052838902812.84,2.596774886801237e+33,1.8904810443734156e-08,23.637348393972914,0.4,0.22666149240018282,0.22666149240018282,RAD
1.9697583294258738e+33,57271006706.94333,0.05909056851077822,1625271.843028869,12853214040984.363,2.5967748868050246e+33,1.8107370279929384e-08,23.6695868337538,0.4,0.22662047471956945,0.22662047471956945,RAD
1.9699630189680417e+33,57355431552.265686,0.058383507018311936,1619550.5697777169,12654736890082.04,2.5967748868086517e+33,1.733567232527616e-08,23.702095443356463,0.4,0.22657785233894515,0.22657785233894515,RAD
1.9701677085102095e+33,57440631591.951324,0.057678008320374556,1613794.3313132504,12457409712441.428,2.596774886812123e+33,1.6589145954724085e-08,23.734877554158412,0.4,0.22653354664839045,0.22653354664839045,RAD
1.9703723980523773e+33,57526622369.29548,0.056974075333177276,1608002.5234628716,12261234821760.979,2.5967748868154447e+33,1.586722735556279e-08,23.7679364850795,0.4,0.22648747442121392,0.22648747442121392,RAD
1.9705770875945452e+33,57613419915.29931,0.05627171098135809,1602174.5257011838,12066214584607.553,2.596774886818621e+33,1.5169359513486404e-08,23.80127553477989,0.4,0.22643954749364104,0.22643954749364104,RAD
1.970781777136713e+33,57701040769.67284,0.055570918196645946,1596309.7005614447,11872351421983.62,2.5967748868216566e+33,1.4494992198668753e-08,23.83489797290898,0.4,0.22638967241875146,0.22638967241875146,RAD
1.970986466678881e+33,57789502002.99499,0.05487169991639654,1590407.3930214746,11679647810959.375,2.596774886824557e+33,1.3843581951850707e-08,23.86880703030203,0.4,0.22633775009233545,0.22633775009233545,RAD
1.9711911562210487e+33,57878821240.10883,0.05417405908198857,1584466.929862797,11488106286373.285,2.5967748868273255e+33,1.3214592070437075e-08,23.903005888003396,0.4,0.22628367534804375,0.22628367534804375,RAD
1.9713958457632166e+33,57969016684.83636,0.05347799863706846,1578487.619001732,11297729442604.74,2.596774886829968e+33,1.2607492594606777e-08,23.937497664987095,0.4,0.22622733651899474,0.22622733651899474,RAD
1.9716005353053844e+33,58060107146.10391,0.05278352152563019,1572468.748791108,11108519935422.803,2.5967748868324883e+33,1.2021760293434255e-08,23.972285404423367,0.4,0.22616861496263632,0.22616861496263632,RAD
1.9718052248475522e+33,58152112065.57706,0.05209063068991585,1566409.5872911992,10920480483915.268,2.596774886834891e+33,1.145687865102356e-08,24.00737205832961,0.4,0.22610738454539775,0.22610738454539775,RAD
1.97200991438972e+33,58245051546.91153,0.05139932906812109,1560309.3815084388,10733613872502.549,2.59677488683718e+33,1.0912337852655461e-08,24.04276047041725,0.4,0.22604351108322335,0.22604351108322335,RAD
1.972214603931888e+33,58338946386.73636,0.05070961959188784,1554167.3566003987,10547922953041.232,2.59677488683936e+33,1.0387634770947383e-08,24.078453356928108,0.4,0.22597685173370424,0.22597685173370424,RAD
1.972384747896568e+33,58417737083.76429,0.05013752665879656,1549029.5248677095,10394468100821.805,2.596774886841091e+33,9.966227560701348e-09,24.108355913746628,0.4,0.22591921322903571,0.22591921322903571,RAD
1.9725548918612483e+33,58497215495.02944,0.04956653749791135,1543861.7775252122,10241829316843.639,2.5967748868427516e+33,9.557902302336405e-09,24.138472006607795,0.4,0.22585945224409298,0.22585945224409298,RAD
1.9727250358259285e+33,58577394757.6098,0.04899665377416962,1538663.6325903856,10090008352022.057,2.596774886844344e+33,9.162380543323105e-09,24.16880292740747,0.4,0.22579747104290884,0.22579747104290884,RAD
1.9728951797906087e+33,58658288401.60787,0.0484278771439823,1533434.596111188,9939006993548.822,2.5967748868458697e+33,8.779386999533852e-09,24.19934986362124,0.4,0.22573316645826008,0.22573316645826008,RAD
1.973065323755289e+33,58739910366.294785,0.04786020925374564,1528174.1617810866,9788827065918.182,2.5967748868473316e+33,8.40864954977751e-09,24.230113885686485,0.4,0.22566642953511099,0.22566642953511099,RAD
1.973235467719969e+33,58822275017.10292,0.04729365173824011,1522881.8105399238,9639470431993.488,2.596774886848732e+33,8.04989923033909e-09,24.26109593316426,0.4,0.22559714514700735,0.22559714514700735,RAD
1.9734056116846493e+33,58905397163.521736,0.04672820621890775,1517557.0101601167,9490938994116.521,2.5967748868500715e+33,7.702870229524941e-09,24.2922967995579,0.4,0.22552519158307358,0.22552519158307358,RAD
1.9735757556493295e+33,58989292077.95549,0.046163874301998815,1512199.214817694,9343234695261.68,2.5967748868513536e+33,7.367299882213402e-09,24.3237171156557,0.4,0.22545044010306753,0.22545044010306753,RAD
1.9737458996140097e+33,59073975515.606285,0.04560065757657741,1506807.8646476641,9196359520237.422,2.596774886852579e+33,7.042928664411585e-09,24.35535733124926,0.4,0.22537275445768862,0.22537275445768862,RAD
1.97391604357869e+33,59159463735.450676,0.045038557612375296,1501382.385283212,9050315496937.459,2.5967748868537505e+33,6.729500187817651e-09,24.387217695062706,0.4,0.22529199037105818,0.22529199037105818,RAD
1.97408618754337e+33,59245773522.3836,0.04447757595748177,1495922.1873782235,8905104697644.355,2.5967748868548694e+33,6.426761194389809e-09,24.419298232709906,0.4,0.2252079949819806,0.2252079949819806,RAD
1.9742563315080502e+33,59332922210.60916,0.043917714135857044,1490426.6661126513,8760729240388.391,2.5967748868559376e+33,6.1344615509211785e-09,24.451598722478636,0.4,0.22512060624027436,0.22512060624027436,RAD
1.9744367732484747e+33,59426282046.84441,0.04332519251282749,1484559.247301557,8608530741401.313,2.5967748868570173e+33,5.835601725606167e-09,24.486093929772846,0.4,0.22502402897858126,0.22502402897858126,RAD
1.9745867630061412e+33,59504635443.05933,0.04283362805278274,1479650.720113293,8482736609346.521,2.5967748868578745e+33,5.595694326951736e-09,24.51495477875703,0.4,0.22494054227720264,0.22494054227720264,RAD
1.9747367527638076e+33,59583683056.12542,0.04234293719708379,1474713.2861280262,8357596700043.668,2.5967748868586965e+33,5.363341698164098e-09,24.543984734247367,0.4,0.2248540017400821,0.2248540017400821,RAD
1.974886742521474e+33,59663438391.53943,0.04185312090691267,1469746.486410667,8233112595748.11,2.596774886859484e+33,5.138380757486216e-09,24.573182796993983,0.4,0.22476426733764723,0.22476426733764723,RAD
1.9750367322791404e+33,59743915367.01007,0.04136418011984911,1464749.8510862987,8109285910831.315,2.596774886860238e+33,4.920650294569845e-09,24.60254772465135,0.4,0.22467119126561771,0.22467119126561771,RAD
1.9751867220368068e+33,59825128329.75504,0.040876115747837845,1459722.8990196947,7986118292708.967,2.59677488686096e+33,4.709990967609328e-09,24.632078009426664,0.4,0.2245746174357082,0.2245746174357082,RAD
1.9753367117944732e+33,59907092074.727844,0.040388928675016436,1454665.137485583,7863611422806.667,2.5967748868616515e+33,4.5062453004793185e-09,24.66177185372586,0.4,0.2244743809278674,0.2244743809278674,RAD
1.9754867015521396e+33,59989821863.83545,0.039902619755393436,1449576.0618295986,7741767017565.203,2.5967748868623127e+33,4.309257679876006e-09,24.691627143607995,0.4,0.2243703074007895,0.2243703074007895,RAD
1.975636691309806e+33,60073333446.213,0.03941718981036606,1444455.1551198924,7620586829487.477,2.5967748868629445e+33,4.1188743524627524e-09,24.721641419835766,0.4,0.22426221245709355,0.22426221245709355,RAD
1.9757866810674725e+33,60157643079.626724,0.03893263962606543,1439301.8877894173,7500072648229.34,2.5967748868635486e+33,3.93494342201961e-09,24.751811846289485,0.4,0.22414990095924336,0.22414990095924336,RAD
1.975936670825139e+33,60242767553.082085,0.038448969950516804,1434115.7172689603,7380226301736.727,2.5967748868641256e+33,3.75731484659719e-09,24.782135175485436,0.4,0.22403316629187628,0.22403316629187628,RAD
1.9760866605828053e+33,60328724210.72038,0.037966181490600985,1428896.087611054,7261049657431.62,2.596774886864676e+33,3.5858404356750274e-09,24.812607710914268,0.4,0.22391178956581712,0.22391178956581712,RAD
1.9762366503404717e+33,60415530977.09387,0.03748427490880212,1423642.429104972,7142544623449.588,2.5967748868652013e+33,3.4203738473243824e-09,24.84322526588281,0.4,0.22378553875857077,0.22378553875857077,RAD
1.976386640098138e+33,60503206383.91693,0.03700325081972581,1418354.1578831016,7024713149931.785,2.596774886865702e+33,3.2607705853759082e-09,24.873983118507773,0.4,0.22365416778556566,0.22365416778556566,RAD
1.9765366298558045e+33,60591769598.39914,0.03652310978637017,1413030.675519085,6907557230374.544,2.5967748868661796e+33,3.1068879965921337e-09,24.904875962473497,0.4,0.22351741549587176,0.22351741549587176,RAD
1.976686619613471e+33,60681240453.2749,0.03604385231613132,1407671.3686182345,6791078903039.874,2.5967748868666344e+33,2.958585267845053e-09,24.935897853122544,0.4,0.22337500458547907,0.22337500458547907,RAD
1.9768366093711374e+33,60771639478.65451,0.03556547885652267,1402275.6084008715,6675280252430.449,2.5967748868670673e+33,2.815723423298953e-09,24.967042148397013,0.4,0.22322664042049215,0.22322664042049215,RAD
1.9769865991288038e+33,60862987935.83206,0.0350879897905866,1396842.7502793865,6560163410832.906,2.5967748868674795e+33,2.6781653215987274e-09,24.99830144409834,0.4,0.22307200976185892,0.22307200976185892,RAD
1.9771365888864702e+33,60955307853.19806,0.03461138543197434,1391372.13343001,6445730559933.563,2.596774886867871e+33,2.5457756530637584e-09,25.029667502870435,0.4,0.22291077938235607,0.22291077938235607,RAD
1.9772865786441366e+33,61048622064.41744,0.03413566601966878,1385863.0803604904,6331983932510.974,2.5967748868682433e+33,2.418420936887676e-09,25.06113117624529,0.4,0.22274259456561865,0.22274259456561865,RAD
1.9774106390059334e+33,61126572787.58321,0.03374285514452982,1381276.8640931558,6238421347716.002,2.5967748868685367e+33,2.3167933571945275e-09,25.087222153796016,0.4,0.2225979613164895,0.2225979613164895,RAD
1.97753469936773e+33,61205233784.797806,0.03335064984911407,1376663.475218651,6145331117860.858,2.596774886868818e+33,2.2184467140904e-09,25.11336669173853,0.4,0.22244808565030247,0.22244808565030247,RAD
1.977658759729527e+33,61284619346.987656,0.032959050135874905,1372022.5032630255,6052714590886.8,2.596774886869087e+33,2.1233083035049525e-09,25.139557939738623,0.4,0.2222927285921901,0.2222927285921901,RAD
1.9777828200913236e+33,61364744217.617966,0.03256805596166324,1367353.5292072727,5960573141884.077,2.596774886869345e+33,2.0313062725951313e-09,25.165788454359525,0.4,0.22213163798624969,0.22213163798624969,RAD
1.9779068804531204e+33,61445623612.437874,0.03217766723490329,1362656.125321618,5868908173908.492,2.5967748868695916e+33,1.942369618672582e-09,25.19205015245975,0.4,0.2219645476431761,0.2219645476431761,RAD
1.978030940814917e+33,61527273240.33083,0.031787883812596014,1357929.855002374,5777721118832.473,2.5967748868698274e+33,1.8564281881333968e-09,25.218334260683168,0.4,0.22179117642498153,0.22179117642498153,RAD
1.978155001176714e+33,61609709325.34603,0.031398705497138336,1353174.2726123172,5687013438232.541,2.596774886870053e+33,1.7734126753901904e-09,25.2446312606828,0.4,0.22161122726161636,0.22161122726161636,RAD
1.9782790615385106e+33,61692948629.99295,0.03101013203294674,1348388.923325683,5596786624315.208,2.596774886870268e+33,1.6932546218067341e-09,25.27093082968438,0.4,0.22142438609385287,0.22142438609385287,RAD
1.9784031219003074e+33,61777008479.88788,0.030622163102872135,1343573.3429790223,5507042200883.442,2.596774886870473e+33,1.615886414635011e-09,25.297221775954853,0.4,0.2212303207362648,0.2212303207362648,RAD
