m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
5.261168212095944e+31,5606283317.569531,67.86109419230738,12249054.441949582,1.111521536817369e+17,5.708381394844827e+32,9.082861205480903,1.6999952507860814,0.4,0.3590587728156172,0.3590587728156172,RAD
5.315473339156829e+31,5626480394.237107,67.8011092309926,12242987.161832657,1.1099886008149875e+17,5.757631767045398e+32,9.055553119506872,1.7012600546301426,0.4,0.3589392956241335,0.3589392956241335,RAD
5.369778466217714e+31,5646551157.883349,67.74132879054858,12236941.357419077,1.108461932527072e+17,5.8067342756181296e+32,9.028404258234744,1.7025216136946226,0.4,0.35882021540676207,0.35882021540676207,RAD
5.4240835932785985e+31,5666497746.45178,67.68175014069772,12230916.741577638,1.106941451171691e+17,5.8556897796131366e+32,9.001412559167834,1.7037799762048094,0.4,0.3587015266111977,0.3587015266111977,RAD
5.489448380896213e+31,5690344871.796743,67.61030168411912,12223692.870049484,1.1051194056098626e+17,5.9144216909532734e+32,8.969129371806043,1.7052904412534822,0.4,0.3585591773681102,0.3585591773681102,RAD
5.5511415476959885e+31,5712693381.630009,67.54312713482344,12216902.130384842,1.1034077034464146e+17,5.9696616273327934e+32,8.938862675943797,1.7067119479114297,0.4,0.3584253287732931,0.3584253287732931,RAD
5.612834714495764e+31,5734890326.817027,67.47620183160258,12210137.560182983,1.1017036549771336e+17,6.024715439872975e+32,8.908790350564205,1.7081295264852945,0.4,0.35829196262756335,0.35829196262756335,RAD
5.674527881295539e+31,5756938496.1732025,67.40952216080116,12203398.779249642,1.100007153131814e+17,6.079584319223145e+32,8.87890965676794,1.7095432406906645,0.4,0.35815907159900945,0.35815907159900945,RAD
5.736221048095315e+31,5778840597.921559,67.34308460036677,12196685.416987399,1.098318093516611e+17,6.1342694393439714e+32,8.849217922837514,1.7109531525999593,0.4,0.35802664854569605,0.35802664854569605,RAD
5.79791421489509e+31,5800599262.860466,67.27688571657097,12189997.112052727,1.096636374318883e+17,6.188771957914589e+32,8.81971254187873,1.7123593227018088,0.4,0.3578946865087678,0.3578946865087678,RAD
5.859607381694866e+31,5822217047.374593,67.21092216088121,12183333.51202882,1.094961896216397e+17,6.243093016725523e+32,8.790390969569366,1.7137618099576428,0.4,0.357763178705868,0.357763178705868,RAD
5.921300548494641e+31,5843696436.298419,67.14519066697532,12176694.273113295,1.0932945622906528e+17,6.2972337420580295e+32,8.761250722008894,1.7151606718557522,0.4,0.35763211852487437,0.35763211852487437,RAD
5.982993715294417e+31,5865039845.640973,67.07968804789046,12170079.05981997,1.0916342779440976e+17,6.3511952450504705e+32,8.732289373664143,1.7165559644628383,0.4,0.357501499517908,0.357501499517908,RAD
6.044686882094192e+31,5886249625.179882,67.01441119329931,12163487.544693926,1.0899809508210181e+17,6.404978622052299e+32,8.703504555405058,1.7179477424732748,0.4,0.3573713153956185,0.3573713153956185,RAD
6.106380048893968e+31,5907328060.932263,66.94935706690663,12156919.408039141,1.0883344907319118e+17,6.458584954966187e+32,8.674893952626364,1.7193360592561662,0.4,0.35724156002172336,0.35724156002172336,RAD
6.168073215693743e+31,5928277377.509494,66.8845227039595,12150374.337658016,1.0866948095811493e+17,6.512015311578825e+32,8.64645530344996,1.7207209669003685,0.4,0.35711222740779364,0.35711222740779364,RAD
6.2422664404526395e+31,5953303418.326445,66.80683880143137,12142533.247054305,1.084731758677448e+17,6.576039961056051e+32,8.612479134488552,1.722382036357688,0.4,0.35695724153299596,0.35695724153299596,RAD
6.316459665211536e+31,5978149502.210955,66.72946364687479,12134724.559207125,1.0827782417168965e+17,6.639813429470967e+32,8.57874471363106,1.7240383348693944,0.4,0.3568028487396101,0.3568028487396101,RAD
6.390652889970432e+31,6002819172.604879,66.6523924660335,12126947.771189624,1.080834116670686e+17,6.703337496823227e+32,8.54524838898702,1.7256899461965178,0.4,0.3566490394013447,0.3566490394013447,RAD
6.464846114729329e+31,6027315863.627948,66.57562061389977,12119202.393625231,1.0788992452968408e+17,6.76661391637462e+32,8.51198660420666,1.727336951790583,0.4,0.35649580415849214,0.35649580415849214,RAD
6.539039339488225e+31,6051642904.662076,66.499143569778,12111487.950171044,1.0769734929966352e+17,6.829644415344546e+32,8.478955894904955,1.7289794308827144,0.4,0.3563431339076189,0.3563431339076189,RAD
6.613232564247121e+31,6075803524.6938095,66.4229569325904,12103803.977026567,1.0750567286780277e+17,6.892430695579602e+32,8.446152885259266,1.7306174605682778,0.4,0.35619101979175094,0.35619101979175094,RAD
6.687425789006018e+31,6099800856.430215,66.34705641641072,12096150.022466246,1.0731488246256926e+17,6.95497443419854e+32,8.413574284769389,1.732251115887524,0.4,0.35603945319107355,0.35603945319107355,RAD
6.761619013764914e+31,6123637940.202419,66.27143784621231,12088525.646394437,1.0712496563772619e+17,7.01727728421376e+32,8.381216885171279,1.733880469902176,0.4,0.3558884257140458,0.3558884257140458,RAD
6.835812238523811e+31,6147317727.669945,66.19609715381787,12080930.41992145,1.069359102605415e+17,7.079340875130451e+32,8.349077557495118,1.7355055937685095,0.4,0.35573792918897573,0.35573792918897573,RAD
6.910005463282707e+31,6170843085.33806,66.12103037403962,12073363.924959505,1.0674770450054797e+17,7.141166813524403e+32,8.317153249259563,1.7371265568068535,0.4,0.35558795565596646,0.35558795565596646,RAD
6.984198688041603e+31,6194216797.899482,66.04623364099866,12065825.753837408,1.0656033681882299e+17,7.202756683599496e+32,8.285440981794606,1.7387434265679245,0.4,0.35543849735926114,0.35543849735926114,RAD
7.0583919128005e+31,6217441571.4109535,65.9717031846134,12058315.508932944,1.0637379595775882e+17,7.264112047725773e+32,8.253937847685721,1.7403562688960703,0.4,0.3552895467399364,0.3552895467399364,RAD
7.132585137559396e+31,6240520036.314529,65.897435327248,12050832.80232194,1.0618807093129576e+17,7.325234446958984e+32,8.222641008332467,1.74196514798961,0.4,0.3551410964289309,0.3551410964289309,RAD
7.2067783623182925e+31,6263454750.31266,65.82342648051133,12043377.255443132,1.06003151015593e+17,7.386125401542419e+32,8.191547691615625,1.7435701264584127,0.4,0.35499313924038506,0.35499313924038506,RAD
7.280971587077189e+31,6286248201.1055975,65.74967314219872,12035948.498777913,1.0581902574011282e+17,7.44678641139182e+32,8.160655189666564,1.745171265378989,0.4,0.3548456681653005,0.3548456681653005,RAD
7.355164811836085e+31,6308902808.999041,65.67617189336843,12028546.171544213,1.0563568487909616e+17,7.507218956564103e+32,8.129960856733724,1.74676862434703,0.4,0.3546986763654585,0.3546986763654585,RAD
7.429358036594982e+31,6331420929.38941,65.60291939554588,12021169.921403699,1.0545311844340838e+17,7.567424497710588e+32,8.09946210714068,1.748362261527686,0.4,0.3545521571676183,0.3545521571676183,RAD
7.518479626549174e+31,6358292690.62881,65.51525208383893,12012343.491714608,1.0523482802768565e+17,7.63944587268287e+32,8.063081736706554,1.7502717128913947,0.4,0.35437677257609573,0.35437677257609573,RAD
7.607601216503366e+31,6384974678.1784525,65.42793348657227,12003553.611047963,1.050176244657568e+17,7.711144245399384e+32,8.02697565629628,1.752175971811653,0.4,0.35420204951626844,0.35420204951626844,RAD
7.696722806457558e+31,6411470631.372043,65.34095824581354,11994799.71368187,1.0480149170469437e+17,7.782522041751597e+32,7.991139704677537,1.7540751314920895,0.4,0.3540279772994799,0.3540279772994799,RAD
7.78584439641175e+31,6437784174.484984,65.2543211483684,11986081.249086842,1.0458641411770286e+17,7.853581651031527e+32,7.955569829018809,1.7559692825675477,0.4,0.3538545455333055,0.3538545455333055,RAD
7.874965986365942e+31,6463918821.547151,65.16801712026655,11977397.681348193,1.0437237648801763e+17,7.924325426879682e+32,7.920262080848343,1.7578585132030609,0.4,0.3536817441101308,0.3536817441101308,RAD
7.964087576320134e+31,6489877980.902368,65.08204122151763,11968748.488616657,1.0415936399358797e+17,7.994755688197839e+32,7.8852126122076465,1.759742909187976,0.4,0.35350956319630056,0.35350956319630056,RAD
8.053209166274326e+31,6515664959.530622,64.99638864112124,11960133.162585579,1.0394736219249805e+17,8.064874720028388e+32,7.850417671988919,1.7616225540255037,0.4,0.35333799322180065,0.35333799322180065,RAD
8.142330756228519e+31,6541282967.147816,64.91105469231566,11951551.207993107,1.0373635700908227e+17,8.134684774401803e+32,7.815873602444829,1.7634975290178663,0.4,0.35316702487042206,0.35316702487042206,RAD
8.231452346182712e+31,6566735120.096819,64.82603480805159,11943002.14214792,1.035263347206947e+17,8.204188071153739e+32,7.781576835861319,1.7653679133474978,0.4,0.3529966490704169,0.3529966490704169,RAD
8.320573936136906e+31,6592024445.042577,64.74132453667815,11934485.494477145,1.033172819450951e+17,8.27338679871317e+32,7.747523891383835,1.7672337841543415,0.4,0.35282685698558214,0.35282685698558214,RAD
8.4096955260911e+31,6617153882.483135,64.65691953782856,11926000.806095205,1.0310918562841643e+17,8.342283114862895e+32,7.713711371988532,1.7690952166095484,0.4,0.352657640006762,0.352657640006762,RAD
8.498817116045294e+31,6642126290.087594,64.57281557849453,11917547.629392395,1.0290203303368109e+17,8.410879147473666e+32,7.680135961590055,1.770952283985794,0.4,0.35248898974374704,0.35248898974374704,RAD
8.587938705999487e+31,6666944445.871235,64.4890085292788,11909125.52764211,1.0269581172983555e+17,8.479176995213116e+32,7.646794422278767,1.772805057724359,0.4,0.35232089801754063,0.35232089801754063,RAD
8.677060295953681e+31,6691611051.2173815,64.40549436081608,11900734.07462569,1.0249050958127466e+17,8.54717872823062e+32,7.613683591679993,1.7746536074991996,0.4,0.3521533568529795,0.3521533568529795,RAD
8.766181885907875e+31,6716128733.75487,64.32226914035277,11892372.8542739,1.0228611473782893e+17,8.614886388819139e+32,7.580800380428832,1.77649800127812,0.4,0.35198635847167914,0.35198635847167914,RAD
8.855303475862069e+31,6740500050.099428,64.2393290284774,11884041.460324174,1.0208261562519e+17,8.68230199205505e+32,7.548141769754503,1.7783383053812425,0.4,0.3518198952852953,0.3518198952852953,RAD
8.944425065816263e+31,6764727488.466699,64.15667027599332,11875739.495992756,1.0188000093575077e+17,8.749427526416913e+32,7.515704809167994,1.7801745845369685,0.4,0.35165395988909026,0.35165395988909026,RAD
9.033546655770456e+31,6788813471.164135,64.07428922092636,11867466.57366096,1.0167825961983818e+17,8.816264954384077e+32,7.483486614248145,1.7820069019353917,0.4,0.35148854505575794,0.35148854505575794,RAD
9.141442677630783e+31,6817787508.271605,63.974920192642216,11857489.19194256,1.0143517258445594e+17,8.896799647217314e+32,7.4447700195382955,1.7842200036290035,0.4,0.35128897030396655,0.35128897030396655,RAD
9.24933869949111e+31,6846561733.475111,63.87594675749669,11847553.167103635,1.0119333114401694e+17,8.976918288913224e+32,7.406365055361864,1.7864274956112003,0.4,0.35109013601290484,0.35109013601290484,RAD
9.357234721351437e+31,6875140086.623928,63.77736289520507,11837657.861537842,1.0095271710502256e+17,9.05662421607168e+32,7.368266965891663,1.7886294815927184,0.4,0.35089203032904787,0.35089203032904787,RAD
9.465130743211764e+31,6903526386.865424,63.679162747555644,11827802.654674422,1.0071331275390158e+17,9.135920714647783e+32,7.3304711184753195,1.7908260624315164,0.4,0.3506946417279958,0.3506946417279958,RAD
9.57302676507209e+31,6931724337.673698,63.581340612260846,11817986.942333275,1.0047510083897027e+17,9.214811021256032e+32,7.292972999068499,1.793017336242485,0.4,0.3504979590018393,0.3504979590018393,RAD
9.680922786932417e+31,6959737531.614644,63.4838909371077,11808210.13611144,1.0023806455326683e+17,9.293298324426409e+32,7.255768207887132,1.7952033985016975,0.4,0.3503019712471299,0.3503019712471299,RAD
9.788818808792744e+31,6987569454.864018,63.38680831439089,11798471.662799105,1.0000218751820896e+17,9.371385765814682e+32,7.21885245526606,1.7973843421457296,0.4,0.3501066678534644,0.3501066678534644,RAD
9.89671483065307e+31,7015223491.49389,63.29008747561085,11788770.963823436,9.97674537680261e+16,9.449076441369076e+32,7.182221557711945,1.79956025766606,0.4,0.34991203849258656,0.34991203849258656,RAD
1.0004610852513397e+32,7042702927.541734,63.19372328642231,11779107.494718593,9.95338477349218e+16,9.526373402455364e+32,7.145871434139521,1.801731233199056,0.4,0.3497180731080247,0.3497180731080247,RAD
1.0112506874373724e+32,7070010954.875407,63.09771074181829,11769480.724620448,9.930135423492426e+16,9.603279656942288e+32,7.109798102280558,1.803897354611753,0.4,0.34952476190521825,0.34952476190521825,RAD
1.0220402896234051e+32,7097150674.866303,63.00204496153662,11759890.135784589,9.906995845438629e+16,9.67979817024911e+32,7.073997675255861,1.8060587055835586,0.4,0.3493320953420897,0.3493320953420897,RAD
1.0328298918094378e+32,7124125101.882128,62.906721185676155,11750335.223126305,9.883964593709818e+16,9.755931866357037e+32,7.038466358301509,1.8082153676842885,0.4,0.3491400641200685,0.3491400641200685,RAD
1.0436194939954705e+32,7150937166.609933,62.81173477051123,11740815.493781343,9.861040257197954e+16,9.831683628786098e+32,7.003200445640555,1.8103674204485505,0.4,0.34894865917550455,0.34894865917550455,RAD
1.0544090961815031e+32,7177589719.219333,62.717081184493416,11731330.466686273,9.838221458131854e+16,9.907056301539025e+32,6.968196317492355,1.8125149414468422,0.4,0.34875787167148287,0.34875787167148287,RAD
1.0651986983675358e+32,7204085532.375125,62.622756004430094,11721879.672177415,9.815506850952859e+16,9.982052690013574e+32,6.933450437212267,1.814658006353465,0.4,0.3485676929900008,0.3485676929900008,RAD
1.0759883005535685e+32,7230427304.107946,62.52875491183083,11712462.651607314,9.792895121239482e+16,1.0056675561884659e+33,6.898959348554594,1.8167966890113971,0.4,0.34837811472448454,0.34837811472448454,RAD
1.0867779027396012e+32,7256617660.550998,62.43507368941205,11703078.95697783,9.770384984678432e+16,1.0130927647957579e+33,6.86471967305235,1.818931061494368,0.4,0.3481891286726392,0.3481891286726392,RAD
1.0975675049256338e+32,7282659158.550349,62.34170821775202,11693728.150588963,9.747975186079568e+16,1.0204811642993592e+33,6.8307281075077295,1.8210611941662462,0.4,0.3480007268296097,0.3480007268296097,RAD
1.1105903724753528e+32,7313896083.285447,62.22943249429064,11682485.080668217,9.72105883249355e+16,1.029350190192889e+33,6.790026724666055,1.8236266790381663,0.4,0.34777409598150427,0.34777409598150427,RAD
1.1228754590770172e+32,7343171722.308697,62.1239275564288,11671921.647986786,9.695797819138203e+16,1.0376683782389024e+33,6.751953201904149,1.8260413581619677,0.4,0.3475610620456807,0.3475610620456807,RAD
1.1351605456786815e+32,7372264853.974259,62.01881496942441,11661399.045661625,9.670661701572728e+16,1.0459399822813164e+33,6.7141876788644135,1.8284508306691478,0.4,0.34734875252908454,0.34734875252908454,RAD
1.147445632280346e+32,7401178842.799006,61.91408923628679,11650916.68903871,9.645648800872043e+16,1.0541653779707205e+33,6.676725729591477,1.8308551902395263,0.4,0.34713715679189694,0.34713715679189694,RAD
1.1597307188820103e+32,7429916957.610916,61.80974499761827,11640474.007949235,9.62075747913484e+16,1.0623449355860522e+33,6.6395630344202905,1.8332545281556785,0.4,0.3469262644711903,0.3469262644711903,RAD
1.1720158054836747e+32,7458482375.255293,61.70577702676237,11630070.44620001,9.595986138052218e+16,1.0704790201629114e+33,6.602695376318872,1.8356489333888861,0.4,0.34671606547103345,0.34671606547103345,RAD
1.184300892085339e+32,7486878184.120268,61.602180225172056,11619705.461086953,9.571333217540822e+16,1.0785679916174842e+33,6.566118637394262,1.8380384926810478,0.4,0.3465065499530298,0.3465065499530298,RAD
1.1965859786870034e+32,7515107387.492159,61.49894961798572,11609378.522930386,9.546797194436931e+16,1.086612204866269e+33,6.529828795552571,1.8404232906229556,0.4,0.3462977083272964,0.3462977083272964,RAD
1.2088710652886678e+32,7543172906.750564,61.39608034980008,11599089.11463092,9.522376581248173e+16,1.0946120099417894e+33,6.493821921304953,1.8428034097290846,0.4,0.3460895312438533,0.3460895312438533,RAD
1.2211561518903321e+32,7571077584.412383,61.29356768062856,11588836.731244871,9.498069924959766e+16,1.1025677521044701e+33,6.458094174711549,1.8451789305089565,0.4,0.3458820095843709,0.3458820095843709,RAD
1.2334412384919965e+32,7598824187.033364,61.191406982035915,11578620.8795781,9.473875805892392e+16,1.1104797719508386e+33,6.422641802456378,1.8475499315354538,0.4,0.345675134454299,0.345675134454299,RAD
1.2457263250936609e+32,7626415407.975175,61.08959373343924,11568441.077797342,9.449792836608944e+16,1.11834840551821e+33,6.38746113504593,1.8499164895101756,0.4,0.34546889717533785,0.34546889717533785,RAD
1.2580114116953252e+32,7653853870.045506,60.98812351856706,11558296.855058094,9.425819660867629e+16,1.1261739843860037e+33,6.352548584125467,1.8522786793258872,0.4,0.345263289278217,0.345263289278217,RAD
